run_fingerprint,encoder,baseline,adapter_seed,target,test_accuracy,evaluation_seconds,device
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,frozen_identity,-1,beans,0.9453125,0.4293033592402935,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,0,beans,0.9296875,0.03723804093897343,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,1,beans,0.875,0.040407391265034676,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,2,beans,0.890625,0.025355450809001923,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,3,beans,0.859375,0.031224749982357025,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,4,beans,0.890625,0.02324330247938633,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,frozen_identity,-1,dtd,0.7361701726913452,0.14462674036622047,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,0,dtd,0.6744680404663086,0.06932142376899719,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,1,dtd,0.6925531625747681,0.02479071542620659,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,2,dtd,0.6813830137252808,0.04167472943663597,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,3,dtd,0.6851063966751099,0.025203179568052292,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,4,dtd,0.667553186416626,0.028010457754135132,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,frozen_identity,-1,eurosat,0.9396296143531799,0.11768834106624126,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,0,eurosat,0.9140740633010864,0.023720772936940193,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,1,eurosat,0.9092592597007751,0.022981489077210426,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,2,eurosat,0.9162963628768921,0.02366333268582821,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,3,eurosat,0.914814829826355,0.033951377496123314,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,4,eurosat,0.911481499671936,0.023978453129529953,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,frozen_identity,-1,flowers102,0.9099999666213989,0.13403726182878017,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,0,flowers102,0.8463999629020691,0.02309088036417961,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,1,flowers102,0.8393999338150024,0.02219109982252121,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,2,flowers102,0.842799961566925,0.023408280685544014,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,3,flowers102,0.852199912071228,0.03138185851275921,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,4,flowers102,0.8425999879837036,0.02531834878027439,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,frozen_identity,-1,food101,0.7845999598503113,0.13122491165995598,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,0,food101,0.7357999682426453,0.025540510192513466,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,1,food101,0.7301999926567078,0.038883866742253304,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,2,food101,0.7353999614715576,0.025739019736647606,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,3,food101,0.7359999418258667,0.025089439004659653,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,4,food101,0.7400000095367432,0.02294836938381195,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,frozen_identity,-1,gtsrb,0.8407999873161316,0.11856612749397755,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,0,gtsrb,0.761199951171875,0.02541222795844078,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,1,gtsrb,0.7615999579429626,0.02320496365427971,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,2,gtsrb,0.7617999315261841,0.02378787286579609,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,3,gtsrb,0.7655999660491943,0.02202155813574791,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,4,gtsrb,0.7681999206542969,0.022618379443883896,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,frozen_identity,-1,oxford_pets,0.8806214332580566,0.10746964812278748,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,0,oxford_pets,0.8124829530715942,0.020269563421607018,npu:4
748906c4f2e38dca80e96ae49b8c3b31ca340a84159463eceda633e06df45094,clip_b32,random_adapter,1,oxford_pets,0.8086671829223633,0.02215486764907837,npu:4
