dataset,encoder,target_domain,budget,combination_count,top_q,oracle_combination,oracle_brier,oracle_tie_count,worst_brier,target_a_combination,target_a_brier,target_a_brier_rank,target_a_in_top_q,target_a_normalized_brier_regret,proxy_best_combination,proxy_best_brier,proxy_best_brier_rank,proxy_best_normalized_brier_regret,parent_envelope_method,parent_envelope_repeat,parent_envelope_combination,parent_envelope_brier,oracle_relative_headroom_from_parent_envelope,spearman_target_a_proxy_vs_brier,mean_probe_half_relative_difference,max_probe_half_relative_difference,budget_seconds
office_home,dinov2_b14,Art,1,12,10,Real World__block_03,0.9654179079176908,1,0.9706711129377736,Real World__block_03,0.9654179079176908,1,1,0.0,Real World__block_03,0.9654179079176908,1,0.0,bayesian_d,-1,Real World__block_03,0.9654179079176908,0.0,0.8321678321678322,0.010365827150901145,0.02050924949114202,0.9045750442892313
office_home,dinov2_b14,Art,3,220,10,Clipart__block_01|Real World__block_01|Real World__block_02,0.9614760406499735,1,0.9673839046351854,Clipart__block_00|Real World__block_02|Real World__block_03,0.9615708963419488,9,1,9.865632419835567e-05,Clipart__block_00|Real World__block_02|Real World__block_03,0.9615708963419488,9,9.865632419835567e-05,bayesian_d,-1,Clipart__block_00|Real World__block_02|Real World__block_03,0.9615708963419488,9.864659208818556e-05,0.9056862557265458,0.007177350411308232,0.02159763870423316,24.330310367047787
office_home,dinov2_b14,Art,5,792,10,Clipart__block_01|Clipart__block_03|Real World__block_01|Real World__block_02|Real World__block_03,0.9603660846031591,1,0.9640758723924169,Clipart__block_00|Real World__block_00|Real World__block_01|Real World__block_02|Real World__block_03,0.9604610749835166,12,0,9.891059449146627e-05,Clipart__block_00|Real World__block_00|Real World__block_01|Real World__block_02|Real World__block_03,0.9604610749835166,12,9.891059449146627e-05,second_moment_mmd,-1,Clipart__block_01|Real World__block_00|Real World__block_01|Real World__block_02|Real World__block_03,0.9604136240829584,4.949896441201503e-05,0.8824549404848261,0.0047814379014307455,0.019793012075804733,114.25035472586751
office_home,dinov2_b14,Clipart,1,12,10,Real World__block_03,0.9704195694087047,1,0.973839619073026,Real World__block_03,0.9704195694087047,1,1,0.0,Real World__block_03,0.9704195694087047,1,0.0,bayesian_d,-1,Real World__block_03,0.9704195694087047,0.0,0.993006993006993,0.006830240878651829,0.016766051017494055,0.945353114977479
office_home,dinov2_b14,Clipart,3,220,10,Art__block_01|Product__block_02|Real World__block_02,0.9672901095727677,1,0.9701739662472948,Real World__block_00|Real World__block_02|Real World__block_03,0.9679292799194983,133,0,0.0006607845365160034,Real World__block_00|Real World__block_02|Real World__block_03,0.9679292799194983,133,0.0006607845365160034,random,17,Art__block_01|Product__block_02|Real World__block_02,0.9672901095727677,0.0,0.5802550390785685,0.0045540044643713464,0.01593633174752314,32.64495982043445
office_home,dinov2_b14,Clipart,5,792,10,Art__block_00|Art__block_01|Art__block_03|Product__block_02|Real World__block_03,0.9664366393194893,1,0.9682723871575336,Product__block_00|Real World__block_00|Real World__block_01|Real World__block_02|Real World__block_03,0.9671283750347109,656,0,0.0007157589924453945,Product__block_00|Real World__block_00|Real World__block_01|Real World__block_02|Real World__block_03,0.9671283750347109,656,0.0007157589924453945,kcenter_subspace,-1,Art__block_00|Art__block_01|Art__block_03|Product__block_00|Real World__block_03,0.9665603857419338,0.00012802761655653406,0.11925856434778531,0.003668703056509921,0.014799776068030427,150.91933147609234
office_home,dinov2_b14,Product,1,12,10,Real World__block_03,0.9614924290802679,1,0.9707339552834938,Real World__block_03,0.9614924290802679,1,1,0.0,Real World__block_03,0.9614924290802679,1,0.0,bayesian_d,-1,Real World__block_03,0.9614924290802679,0.0,0.9300699300699301,0.02687158112679588,0.04567823308951865,1.0426253639161587
office_home,dinov2_b14,Product,3,220,10,Real World__block_00|Real World__block_01|Real World__block_03,0.9571535325075934,1,0.9645932788747037,Real World__block_01|Real World__block_02|Real World__block_03,0.9571656564682038,2,1,1.2666683242229878e-05,Real World__block_01|Real World__block_02|Real World__block_03,0.9571656564682038,2,1.2666683242229878e-05,target_a,-1,Real World__block_01|Real World__block_02|Real World__block_03,0.9571656564682038,1.2666522799397798e-05,0.9611738784986166,0.02769894576125018,0.052697822138032,26.53090456314385
office_home,dinov2_b14,Product,5,792,10,Clipart__block_03|Real World__block_00|Real World__block_01|Real World__block_02|Real World__block_03,0.9559839134839317,1,0.9611355480232319,Clipart__block_00|Real World__block_00|Real World__block_01|Real World__block_02|Real World__block_03,0.9560463655520574,4,1,6.532753035352888e-05,Clipart__block_00|Real World__block_00|Real World__block_01|Real World__block_02|Real World__block_03,0.9560463655520574,4,6.532753035352888e-05,bayesian_d,-1,Clipart__block_00|Real World__block_00|Real World__block_01|Real World__block_02|Real World__block_03,0.9560463655520574,6.532326294608599e-05,0.9564747598259858,0.028410095715962883,0.045323691144603,112.61441254429519
office_home,dinov2_b14,Real World,1,12,10,Product__block_00,0.9635423561320229,1,0.9680868668538648,Product__block_00,0.9635423561320229,1,1,0.0,Product__block_00,0.9635423561320229,1,0.0,bayesian_d,-1,Product__block_00,0.9635423561320229,0.0,0.8671328671328671,0.017156670424753273,0.032638490595816444,1.2216316908597946
