encoder,target_domain,left_metric,right_metric,spearman,top_q_overlap
resnet50,clipart,brier_score,squared_loss,0.7854428089879052,0.4
resnet50,clipart,brier_score,nll,0.9983154684406713,1.0
resnet50,clipart,brier_score,error_rate,0.9606274807730316,0.6
resnet50,clipart,squared_loss,nll,0.8011061625599071,0.4
resnet50,clipart,squared_loss,error_rate,0.8721606090707855,0.4
resnet50,clipart,nll,error_rate,0.967891210655808,0.6
resnet50,infograph,brier_score,squared_loss,0.6417153099624697,0.0
resnet50,infograph,brier_score,nll,0.9976308528012678,0.9
resnet50,infograph,brier_score,error_rate,0.8461844490118345,0.2
resnet50,infograph,squared_loss,nll,0.6782481024655845,0.0
resnet50,infograph,squared_loss,error_rate,0.8227545627706959,0.4
resnet50,infograph,nll,error_rate,0.8657193337196584,0.3
resnet50,painting,brier_score,squared_loss,0.9141692761215136,0.4
resnet50,painting,brier_score,nll,0.9989836502472719,0.8
resnet50,painting,brier_score,error_rate,0.9530516889972765,0.6
resnet50,painting,squared_loss,nll,0.9220568788966655,0.2
resnet50,painting,squared_loss,error_rate,0.9287602603914479,0.2
resnet50,painting,nll,error_rate,0.9602327743029244,0.7
resnet50,quickdraw,brier_score,squared_loss,0.736987334483277,0.0
resnet50,quickdraw,brier_score,nll,0.9985939518399523,0.9
resnet50,quickdraw,brier_score,error_rate,0.6931952809384339,0.0
resnet50,quickdraw,squared_loss,nll,0.7559830616867482,0.1
resnet50,quickdraw,squared_loss,error_rate,0.8010066335685615,0.3
resnet50,quickdraw,nll,error_rate,0.7009177493714817,0.0
resnet50,real,brier_score,squared_loss,0.9507233434314353,0.7
resnet50,real,brier_score,nll,0.9962902851843265,1.0
resnet50,real,brier_score,error_rate,0.9054252515459533,0.3
resnet50,real,squared_loss,nll,0.959017970205079,0.7
resnet50,real,squared_loss,error_rate,0.9348235385914138,0.3
resnet50,real,nll,error_rate,0.9317007003283994,0.3
resnet50,sketch,brier_score,squared_loss,0.6707756769082992,0.1
resnet50,sketch,brier_score,nll,0.994874937258429,1.0
resnet50,sketch,brier_score,error_rate,0.8448930731734305,0.4
resnet50,sketch,squared_loss,nll,0.7054385795053544,0.1
resnet50,sketch,squared_loss,error_rate,0.8280292660964075,0.2
resnet50,sketch,nll,error_rate,0.8821043474874133,0.4
