dataset,encoder,target_domain,budget,combination_count,top_q,oracle_combination,oracle_brier,oracle_tie_count,worst_brier,target_a_combination,target_a_brier,target_a_brier_rank,target_a_in_top_q,target_a_normalized_brier_regret,proxy_best_combination,proxy_best_brier,proxy_best_brier_rank,proxy_best_normalized_brier_regret,parent_envelope_method,parent_envelope_repeat,parent_envelope_combination,parent_envelope_brier,oracle_relative_headroom_from_parent_envelope,spearman_target_a_proxy_vs_brier,mean_probe_half_relative_difference,max_probe_half_relative_difference,budget_seconds
pacs,resnet50,art_painting,1,12,10,cartoon__block_03,0.7612033360551025,1,0.8342351935421665,cartoon__block_00,0.766978970921496,4,1,0.007587505982731862,cartoon__block_00,0.766978970921496,4,0.007587505982731862,random,1,cartoon__block_03,0.7612033360551025,0.0,0.7692307692307693,0.08195947096411187,0.1250778816900634,1.7004322670400143
pacs,resnet50,art_painting,3,220,10,cartoon__block_01|cartoon__block_02|photo__block_03,0.714144877047753,1,0.8188651915161076,cartoon__block_00|photo__block_01|photo__block_03,0.7265969710803755,100,0,0.01743636961186217,cartoon__block_00|photo__block_00|photo__block_03,0.7251460795219984,89,0.015404720845613217,facility_subspace,-1,cartoon__block_02|photo__block_00|sketch__block_00,0.7153423773007118,0.001674023923309998,0.789820976766988,0.04107745546643659,0.11195278556052266,82.13893065974116
pacs,resnet50,art_painting,5,792,10,cartoon__block_01|cartoon__block_02|cartoon__block_03|photo__block_03|sketch__block_00,0.707022909971023,1,0.7553308297181371,cartoon__block_00|cartoon__block_02|photo__block_00|photo__block_01|photo__block_03,0.7148335091027499,300,0,0.01104716554665392,cartoon__block_00|cartoon__block_02|photo__block_00|photo__block_01|photo__block_03,0.7148335091027499,300,0.01104716554665392,random,15,cartoon__block_01|cartoon__block_02|cartoon__block_03|photo__block_02|sketch__block_02,0.7123567607818501,0.007487611691889968,0.47617907504749235,0.027968051247760483,0.06718402302932397,338.84480525925756
pacs,resnet50,cartoon,1,12,10,art_painting__block_01,0.78814644318388,1,0.8300715505939542,art_painting__block_01,0.78814644318388,1,1,0.0,art_painting__block_01,0.78814644318388,1,0.0,bayesian_d,-1,art_painting__block_01,0.78814644318388,0.0,0.951048951048951,0.0756939571416118,0.09475468895201922,1.2392834536731243
pacs,resnet50,cartoon,3,220,10,art_painting__block_00|art_painting__block_01|sketch__block_00,0.7587840840081829,1,0.8264424163974579,art_painting__block_00|art_painting__block_01|sketch__block_00,0.7587840840081829,1,1,0.0,art_painting__block_00|art_painting__block_01|sketch__block_00,0.7587840840081829,1,0.0,dpp_subspace,-1,art_painting__block_00|art_painting__block_01|sketch__block_00,0.7587840840081829,0.0,0.9324535255236303,0.07778982666178172,0.10135464663789281,80.18740626424551
pacs,resnet50,cartoon,5,792,10,art_painting__block_00|art_painting__block_01|art_painting__block_03|sketch__block_00|sketch__block_01,0.7547608810718641,1,0.7968654307509492,art_painting__block_00|art_painting__block_01|art_painting__block_02|art_painting__block_03|sketch__block_00,0.7565574948049264,16,0,0.002380374736049968,art_painting__block_00|art_painting__block_01|art_painting__block_02|art_painting__block_03|sketch__block_00,0.7565574948049264,16,0.002380374736049968,collapse_4s,-1,art_painting__block_00|art_painting__block_01|art_painting__block_03|sketch__block_00|sketch__block_02,0.7563797515222973,0.0021402879270300806,0.9399383681263851,0.0796708983367338,0.09960038907389639,336.5411240160465
pacs,resnet50,photo,1,12,10,art_painting__block_01,0.6306732047980362,1,0.8182550518019039,art_painting__block_00,0.6333128203126409,2,1,0.0041853934724402535,art_painting__block_00,0.6333128203126409,2,0.0041853934724402535,bayesian_d,-1,art_painting__block_01,0.6306732047980362,0.0,0.8741258741258742,0.011722857124502287,0.01787379392756472,1.1639426667243242
pacs,resnet50,photo,3,220,10,art_painting__block_00|art_painting__block_01|art_painting__block_03,0.603670847702003,1,0.8023544799000853,art_painting__block_00|art_painting__block_02|art_painting__block_03,0.6081766202338422,6,1,0.0074639558113356085,art_painting__block_00|art_painting__block_02|art_painting__block_03,0.6081766202338422,6,0.0074639558113356085,bayesian_d,-1,art_painting__block_00|art_painting__block_01|art_painting__block_03,0.603670847702003,0.0,0.8616635580374501,0.01504077687254959,0.02423551458455841,80.29285079799592
pacs,resnet50,photo,5,792,10,art_painting__block_00|art_painting__block_01|art_painting__block_02|art_painting__block_03|cartoon__block_00,0.598510760016976,1,0.7310311275220842,art_painting__block_00|art_painting__block_01|art_painting__block_02|art_painting__block_03|cartoon__block_03,0.605277335283538,24,0,0.011305686912579594,art_painting__block_00|art_painting__block_01|art_painting__block_02|art_painting__block_03|cartoon__block_03,0.605277335283538,24,0.011305686912579594,bayesian_d,-1,art_painting__block_00|art_painting__block_01|art_painting__block_02|art_painting__block_03|cartoon__block_00,0.598510760016976,0.0,0.8449006624692105,0.01732121720089987,0.02586583040033482,355.9159980546683
pacs,resnet50,sketch,1,12,10,cartoon__block_03,0.8151720122745938,1,0.8478194119947942,cartoon__block_00,0.817447075630691,4,1,0.002790899738754536,cartoon__block_00,0.817447075630691,4,0.002790899738754536,random,8,cartoon__block_03,0.8151720122745938,0.0,0.8531468531468531,0.223317393353876,0.2593990496394422,1.4068706519901752
