shortlist_size,cluster_level,cluster_estimand,clusters,observations,metric,estimate,ci_2_5,ci_97_5,favorable_rule,bootstrap_probability_favorable,bootstrap_replicates,bootstrap_seed
10,target,equal_cluster_mean,7,588,dpp_best_candidate_recall,0.8571428571428571,0.7108843537414966,0.9965986394557823,>=0.9,0.3666,10000,20260907
10,target,equal_cluster_mean,7,588,rank_best_candidate_recall,0.8554421768707483,0.7108843537414966,0.9965986394557823,>=0.9,0.354,10000,20260907
10,target,equal_cluster_mean,7,588,dpp_minus_rank_best_recall,0.0017006802721088435,0.0,0.00510204081632653,>0,0.6671,10000,20260907
10,target,equal_cluster_mean,7,588,dpp_minus_rank_validation_regret,8.411263951522133e-06,-1.2924948638797095e-05,3.8158740493363495e-05,<0,0.2727,10000,20260907
10,target,equal_cluster_mean,7,588,dpp_best_candidate_family_recall,0.8571428571428571,0.7107993197278912,0.9965986394557823,>=0.9,0.3549,10000,20260907
10,target,equal_cluster_mean,7,588,rank_best_candidate_family_recall,0.8554421768707483,0.7091836734693878,0.9965986394557823,>=0.9,0.3635,10000,20260907
10,target,equal_cluster_mean,7,588,dpp_minus_rank_best_family_recall,0.0017006802721088435,0.0,0.00510204081632653,>0,0.6621,10000,20260907
10,source_family,equal_cluster_mean,11,588,dpp_best_candidate_recall,0.5573122529644269,0.2727272727272727,0.8300395256916996,>=0.9,0.0112,10000,20260907
10,source_family,equal_cluster_mean,11,588,rank_best_candidate_recall,0.46640316205533594,0.1936758893280632,0.7391304347826086,>=0.9,0.0014,10000,20260907
10,source_family,equal_cluster_mean,11,588,dpp_minus_rank_best_recall,0.09090909090909091,0.0,0.2727272727272727,>0,0.6474,10000,20260907
10,source_family,equal_cluster_mean,11,588,dpp_minus_rank_validation_regret,-3.831655298564676e-06,-7.715019342031064e-05,7.832167719063776e-05,<0,0.5552,10000,20260907
10,source_family,equal_cluster_mean,11,588,dpp_best_candidate_family_recall,0.5573122529644269,0.2845849802371541,0.8300395256916996,>=0.9,0.0122,10000,20260907
10,source_family,equal_cluster_mean,11,588,rank_best_candidate_family_recall,0.46640316205533594,0.1936758893280632,0.7391304347826086,>=0.9,0.0025,10000,20260907
10,source_family,equal_cluster_mean,11,588,dpp_minus_rank_best_family_recall,0.09090909090909091,0.0,0.2727272727272727,>0,0.6399,10000,20260907
10,excluded_source,equal_cluster_mean,21,588,dpp_best_candidate_recall,0.8571428571428571,0.8503401360544218,0.8639455782312925,>=0.9,0.0,10000,20260907
10,excluded_source,equal_cluster_mean,21,588,rank_best_candidate_recall,0.8554421768707483,0.8503401360544218,0.8605442176870749,>=0.9,0.0,10000,20260907
10,excluded_source,equal_cluster_mean,21,588,dpp_minus_rank_best_recall,0.0017006802721088435,0.0,0.00510204081632653,>0,0.6376,10000,20260907
10,excluded_source,equal_cluster_mean,21,588,dpp_minus_rank_validation_regret,8.411263951522136e-06,6.218233764917488e-06,1.0784724123746117e-05,<0,0.0,10000,20260907
10,excluded_source,equal_cluster_mean,21,588,dpp_best_candidate_family_recall,0.8571428571428571,0.8503401360544218,0.8639455782312925,>=0.9,0.0,10000,20260907
10,excluded_source,equal_cluster_mean,21,588,rank_best_candidate_family_recall,0.8554421768707483,0.848639455782313,0.8605442176870749,>=0.9,0.0,10000,20260907
10,excluded_source,equal_cluster_mean,21,588,dpp_minus_rank_best_family_recall,0.0017006802721088435,0.0,0.00510204081632653,>0,0.635,10000,20260907
